uid,chargetime_min_wk_1,chargetime_min_wk_2,chargetime_min_wk_3,chargetime_min_wk_4,chargetime_min_wk_5,chargetime_min_wk_6,chargetime_min_wk_7,chargetime_min_wk_8,chargetime_min_wk_9,chargetime_min_wk_10
u00,3843,3843,3843,3843,4497,4497,4497,4497,4497,32850
u01,4030,4030,4030,4030,4192,4192,4192,6011,6011,6011
u02,3691,3691,3691,3721,3721,3721,3721,3721,3721,6008
u03,4143,4143,4143,4143,4143,6863,6863,8955,0,0
u04,5300,5300,5300,5300,5347,5347,19044,19044,25303,0
u05,3641,3641,3641,3641,3641,3641,3641,4078,4581,6588
u07,3940,3940,3940,3940,3940,3940,8072,8072,0,0
u08,3615,3615,3615,3615,3615,3615,3615,3669,3669,3669
u09,3714,3714,3714,3714,3714,3714,3714,3714,3714,3714
u10,3606,3637,3637,3637,3637,3674,4035,4124,6843,6843
u12,3937,3937,3937,3937,3943,3943,3943,3943,3943,4166
u13,3630,3630,3630,3630,3630,3746,3746,3746,3746,5800
u14,3603,3603,3603,3603,3603,3603,3915,3915,7338,7338
u15,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608
u16,3650,3650,3650,3650,3732,3732,3785,3785,3785,4658
u17,3676,3714,3714,3714,3714,3740,4730,4730,4730,4730
u18,3687,3687,3687,3687,3687,4016,4016,5308,5308,5308
u19,3665,3665,3665,3665,3665,3665,3665,3699,3699,3919
u20,3797,3797,3797,3955,3955,3955,3955,3955,0,0
u22,3698,3698,3698,3698,3698,3698,3698,3698,4661,5768
u23,3609,3609,3609,3665,3665,3665,3776,3776,18838,0
u24,3880,3885,3885,3885,3885,0,0,0,0,0
u25,3611,3611,3611,4222,4222,4222,4222,4222,4222,4222
u27,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818
u30,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610
u31,3609,3609,3609,3609,3609,3609,3609,3609,6018,6018
u32,3622,3622,3622,3622,3622,3847,3847,3847,3847,3847
u33,3729,3729,3729,3729,4426,4426,4426,5822,0,0
u34,4005,4005,4005,4005,4005,4005,4005,4005,4774,16329
u35,3699,3699,3999,3999,3999,3999,3999,3999,3999,3999
u36,4178,4178,4178,4178,4178,4178,4178,4178,4178,6782
u39,22789,22789,0,0,0,0,0,0,0,0
u41,3656,3656,3656,3656,3656,3656,3656,4083,4083,4083
u42,5096,5096,5096,5096,5096,5096,5096,17162,34259,0
u43,3603,3603,3603,3603,3617,3617,3769,3769,3769,4768
u44,3726,3726,3726,3726,3726,3726,3726,3726,4672,7433
u45,3796,3796,3796,3796,3796,3796,3796,3796,3911,3911
u46,3612,3628,3628,3628,3681,3681,3710,3710,3710,0
u47,4026,4026,4026,4026,4036,4036,4036,4036,4036,8462
u49,3605,3605,3605,3605,3605,3704,3704,3704,3724,3948
u50,3926,4403,4403,4403,4403,4403,4403,4403,4403,4403
u51,3617,3617,3617,3617,3617,3617,3617,3617,7143,7143
u52,3631,3631,3631,3631,3631,3631,3644,3644,3720,5407
u53,3616,3616,3616,3628,3628,3754,4312,4312,4312,4312
u54,3611,3611,3611,3611,3611,3958,3958,3958,3958,3958
u56,3697,3697,4276,4276,4276,4482,4482,4482,5291,5291
u57,3668,3668,3668,3668,3776,3776,3776,3776,4154,4154
u58,4905,4905,5648,5648,5648,5648,6809,6809,10023,12927
u59,3618,3618,3707,3707,3707,3747,3798,3798,3950,3974
