uid,speed_mean_wk_1,speed_mean_wk_2,speed_mean_wk_3,speed_mean_wk_4,speed_mean_wk_5,speed_mean_wk_6,speed_mean_wk_7,speed_mean_wk_8,speed_mean_wk_9,speed_mean_wk_10,speed_max_wk_1,speed_max_wk_2,speed_max_wk_3,speed_max_wk_4,speed_max_wk_5,speed_max_wk_6,speed_max_wk_7,speed_max_wk_8,speed_max_wk_9,speed_max_wk_10,speed_sd_wk_1,speed_sd_wk_2,speed_sd_wk_3,speed_sd_wk_4,speed_sd_wk_5,speed_sd_wk_6,speed_sd_wk_7,speed_sd_wk_8,speed_sd_wk_9,speed_sd_wk_10,travelstate_time_stationary_wk_1,travelstate_time_stationary_wk_2,travelstate_time_stationary_wk_3,travelstate_time_stationary_wk_4,travelstate_time_stationary_wk_5,travelstate_time_stationary_wk_6,travelstate_time_stationary_wk_7,travelstate_time_stationary_wk_8,travelstate_time_stationary_wk_9,travelstate_time_stationary_wk_10,travelstate_time_moving_wk_1,travelstate_time_moving_wk_2,travelstate_time_moving_wk_3,travelstate_time_moving_wk_4,travelstate_time_moving_wk_5,travelstate_time_moving_wk_6,travelstate_time_moving_wk_7,travelstate_time_moving_wk_8,travelstate_time_moving_wk_9,travelstate_time_moving_wk_10,outdoor_time_wk_1,outdoor_time_wk_2,outdoor_time_wk_3,outdoor_time_wk_4,outdoor_time_wk_5,outdoor_time_wk_6,outdoor_time_wk_7,outdoor_time_wk_8,outdoor_time_wk_9,outdoor_time_wk_10,indoor_time_wk_1,indoor_time_wk_2,indoor_time_wk_3,indoor_time_wk_4,indoor_time_wk_5,indoor_time_wk_6,indoor_time_wk_7,indoor_time_wk_8,indoor_time_wk_9,indoor_time_wk_10,indoor_dist_wk_1,indoor_dist_wk_2,indoor_dist_wk_3,indoor_dist_wk_4,indoor_dist_wk_5,indoor_dist_wk_6,indoor_dist_wk_7,indoor_dist_wk_8,indoor_dist_wk_9,indoor_dist_wk_10,outdoors_dist_wk_1,outdoors_dist_wk_2,outdoors_dist_wk_3,outdoors_dist_wk_4,outdoors_dist_wk_5,outdoors_dist_wk_6,outdoors_dist_wk_7,outdoors_dist_wk_8,outdoors_dist_wk_9,outdoors_dist_wk_10,altitude_mean_wk_1,altitude_mean_wk_2,altitude_mean_wk_3,altitude_mean_wk_4,altitude_mean_wk_5,altitude_mean_wk_6,altitude_mean_wk_7,altitude_mean_wk_8,altitude_mean_wk_9,altitude_mean_wk_10,altitude_sd_wk_1,altitude_sd_wk_2,altitude_sd_wk_3,altitude_sd_wk_4,altitude_sd_wk_5,altitude_sd_wk_6,altitude_sd_wk_7,altitude_sd_wk_8,altitude_sd_wk_9,altitude_sd_wk_10,altitude_max_wk_1,altitude_max_wk_2,altitude_max_wk_3,altitude_max_wk_4,altitude_max_wk_5,altitude_max_wk_6,altitude_max_wk_7,altitude_max_wk_8,altitude_max_wk_9,altitude_max_wk_10,altitude_min_wk_1,altitude_min_wk_2,altitude_min_wk_3,altitude_min_wk_4,altitude_min_wk_5,altitude_min_wk_6,altitude_min_wk_7,altitude_min_wk_8,altitude_min_wk_9,altitude_min_wk_10,location_count_wk_1,location_count_wk_2,location_count_wk_3,location_count_wk_4,location_count_wk_5,location_count_wk_6,location_count_wk_7,location_count_wk_8,location_count_wk_9,location_count_wk_10,location_1_time_wk_1,location_1_time_wk_2,location_1_time_wk_3,location_1_time_wk_4,location_1_time_wk_5,location_1_time_wk_6,location_1_time_wk_7,location_1_time_wk_8,location_1_time_wk_9,location_1_time_wk_10,location_2_time_wk_1,location_2_time_wk_2,location_2_time_wk_3,location_2_time_wk_4,location_2_time_wk_5,location_2_time_wk_6,location_2_time_wk_7,location_2_time_wk_8,location_2_time_wk_9,location_2_time_wk_10,location_3_time_wk_1,location_3_time_wk_2,location_3_time_wk_3,location_3_time_wk_4,location_3_time_wk_5,location_3_time_wk_6,location_3_time_wk_7,location_3_time_wk_8,location_3_time_wk_9,location_3_time_wk_10,location_4_time_wk_1,location_4_time_wk_2,location_4_time_wk_3,location_4_time_wk_4,location_4_time_wk_5,location_4_time_wk_6,location_4_time_wk_7,location_4_time_wk_8,location_4_time_wk_9,location_4_time_wk_10,location_5_time_wk_1,location_5_time_wk_2,location_5_time_wk_3,location_5_time_wk_4,location_5_time_wk_5,location_5_time_wk_6,location_5_time_wk_7,location_5_time_wk_8,location_5_time_wk_9,location_5_time_wk_10,bearing_north_time_wk_1,bearing_north_time_wk_2,bearing_north_time_wk_3,bearing_north_time_wk_4,bearing_north_time_wk_5,bearing_north_time_wk_6,bearing_north_time_wk_7,bearing_north_time_wk_8,bearing_north_time_wk_9,bearing_north_time_wk_10,bearing_east_time_wk_1,bearing_east_time_wk_2,bearing_east_time_wk_3,bearing_east_time_wk_4,bearing_east_time_wk_5,bearing_east_time_wk_6,bearing_east_time_wk_7,bearing_east_time_wk_8,bearing_east_time_wk_9,bearing_east_time_wk_10,bearing_south_time_wk_1,bearing_south_time_wk_2,bearing_south_time_wk_3,bearing_south_time_wk_4,bearing_south_time_wk_5,bearing_south_time_wk_6,bearing_south_time_wk_7,bearing_south_time_wk_8,bearing_south_time_wk_9,bearing_south_time_wk_10,bearing_west_time_wk_1,bearing_west_time_wk_2,bearing_west_time_wk_3,bearing_west_time_wk_4,bearing_west_time_wk_5,bearing_west_time_wk_6,bearing_west_time_wk_7,bearing_west_time_wk_8,bearing_west_time_wk_9,bearing_west_time_wk_10
u00,0.04600253218085106,0.014437201603206412,0.03876894124748491,0.9783360945720251,0.09736111836283186,0.11087588507462687,0.15489333983286907,1.2012052454308093,0.14179666877256317,0.12415777788418708,5.900212,2.7041636,11.75,33.25,13.786316,16.25,13.75,34,22.005682,11.261106,0.3608482515546567,0.17901163730815217,0.546022999994987,4.946080451631001,0.7339795485713744,1.0220286281854163,1.0519161701101443,5.639806636921432,1.36126746156378,0.7985807762185948,286239,398727,403955,424992,372230,196190,304197,354364,259345,174459,135244,185479,166373,91806,101480,87664,106989,65309,57375,81185,26025,9234,17754,48654,56808,31788,19734,34362,18616,12059,423283,589567,572728,526921,483886,292250,414186,425684,325682,265119,0.5633954899679641,1.0068818513870224,0.7004055124702036,0.6023846315404046,0.35470849792023373,0.37129524416258386,0.37300701882706233,0.24585427140748053,0.49434256048298364,0.6657366679931769,0.11626858182202796,0.05495381581854249,0.1276938355075955,0.28705798844264213,0.14329918541025677,0.13680908541894396,0.0822049096496135,0.225585694784355,0.15598744613513724,0.1477754206277498,12.199734018199468,4.210220489809619,7.893963819541248,10.825678582483006,20.856637178274337,9.567164136397388,6.330083538894151,6.76344640821107,6.173104695897527,7.300668168438753,52.95331443766048,33.99081472973333,41.91199812867117,45.680097323451456,63.232934833797806,32.79972406161729,32.78995156427877,33.18613389994351,35.85477306281879,36.81312770066528,371.299987793,391.200012207,298,333.700012207,364,251,273.899993896,303,280.299987793,275.5,0,0,0,-11.6000003815,0,0,0,-7.09999990463,-5.19999980927,0,220,203,201,215,238,78,211,182,75,169,7294,17783,24616,11151,4036,84,5833,4323,10287,4980,82514,54260,47121,55275,68010,37904,56706,30040,41055,48265,532,962,699,459,820,96,306,NA,NA,NA,NA,1533,109,1800,77,14,NA,71,NA,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14760,5645,10140,23653,40521,20530,4085,17136,12827,4106,1204,1190,2311,5093,1200,1419,6660,7216,711,2530,6492,1194,4656,8889,9387,4434,6007,7010,3460,4217,3569,1205,647,11019,5700,5405,2982,3000,1618,1206
u01,0.04787646873449131,0.09048354362903226,0.05115053437759336,0.047012346997929604,0.09392835175983437,0.02611826238244514,0.010189856131105398,0.039559465072765074,0.05051323718371837,0.012168141592920354,2.6925824,4.924429,2.9154758,6.1846585,32.75,2.3584952,3.0413814,20.25,19.525623,1.25,0.24599408156603536,0.41056530320579193,0.3071020242335629,0.36151764392097196,1.5170546475958304,0.19552693874432453,0.14285523246296147,0.6760216118319123,0.8744054325371685,0.10860811532231024,262487,326053,427193,371784,407857,266628,352284,434978,411331,111683,98550,170963,97248,171605,152074,98025,117066,111340,111182,13744,125501,96168,52125,35709,20212,18546,5854,40142,24692,11374,361037,499416,525641,546989,561731,364653,474763,546918,528518,125427,0.1541423067043485,0.19743283221745672,0.18881234603494476,0.20535444189312202,0.16534635031024084,0.11699112081940778,0.22605643147633558,0.19176470379755758,0.20251988859258985,0.036641185420290205,0.028405557639460864,0.03686805727318195,0.011841699932735284,0.02341802521340432,0.04768921048716907,0.020611667139263747,0.006312460273916531,0.05932190594575573,0.037888762751538234,0.0054526874054351025,39.24640206841687,23.72419344993488,13.979460546087138,9.984264981917184,4.534161466986957,7.380250769347962,2.2421593751876605,9.009563350871622,6.656545666316831,13.365929291319027,66.56234737449566,54.93983629340559,44.10414816489551,37.77619328660866,25.332131624658775,31.41419498016395,18.031273960192614,35.43350643928223,30.71794659694163,45.24488113643063,256.899993896,199.899993896,192.5,183.699996948,220.5,182,174.399993896,220.899993896,216,215.300003052,0,0,0,0,0,0,0,0,0,0,230,223,225,372,204,157,233,269,148,67,8410,8420,1945,1185,4112,7734,3400,4551,19033,545,NA,NA,1696,10182,4042,NA,101,6188,3737,47174,264,266,644,487,369,121,1528,83,NA,NA,36,NA,NA,NA,NA,1210,1149,180,NA,NA,252,73,34,43,16,43,260,288,NA,NA,105184,66772,33598,26168,13266,12747,4648,33143,21080,10774,4788,12602,5999,3440,1201,4171,NA,1794,1113,NA,8304,7200,8929,5754,4642,533,578,2820,2499,600,7225,9594,3599,347,1103,1095,628,2385,NA,NA
u02,0.09247622781774581,0.08169890300601203,0.08177974325396825,0.014537182876984127,0.01988640244939271,0.04415579100946372,0.016830423499501496,0.019794231384615384,0.0049075365,0.013953663379549393,35.00357,30.316044,8.265138,2.6925824,1.9525625,6.946222,3.0516388,3.363406,2.6575365,3.0413814,1.7171513825525857,1.367917570588726,0.6511257869795274,0.15295947198172813,0.1555572237525578,0.37931585819133046,0.16593918988131962,0.1986362209394624,0.09930144566644071,0.16410878867625775,410127,436996,479946,516461,491506,431134,479098,454429,506474,280356,76231,132162,61487,57648,74165,73075,104349,115007,91913,54408,13160,28107,63367,28284,20379,56122,15962,13107,4613,5070,487558,571558,541433,576510,574047,517808,587978,579033,600187,346811,0.33907634407735954,0.33055219928543633,0.2862903599247461,0.2660265621262709,0.31979241812812037,0.22446255518279362,0.34983588042611097,0.4064414458734206,0.36547540992528565,0.19478377752744097,0.023455251319736997,0.03102325135253632,0.04255855092778111,0.014404176604265231,0.02291761763215654,0.050795318695379336,0.054320486814002915,0.032212583460627914,0.00799718560874531,0.01805422139228925,3.953956841851319,6.445090192592585,14.563293668960318,6.38333338783373,4.733603288291295,15.114511086741325,4.139182466334995,3.1772307723610256,1.0985,1.7419410718786827,25.48569257292062,29.17553633463962,43.136141961800945,28.86791847081899,25.2802903461016,44.09322443082855,23.786419778587444,21.55352477344883,12.281425055419625,15.803165574175637,306.100006104,172.199996948,195,168.600006104,166,209.600006104,176.399993896,179,158,162.899993896,0,0,0,0,0,0,0,0,0,0,208,282,287,308,312,233,346,343,281,182,9685,468,102,5744,6195,146,11255,9373,62,3647,10988,43456,44203,71994,77252,69170,53488,31211,100641,89117,318,182,427,345,565,310,1405,NA,348,161,NA,NA,445,NA,NA,882,682,NA,96,NA,41,NA,NA,NA,16,156,16,341,15,59,10755,22147,45424,22408,11872,48248,10597,5804,2927,2404,NA,1198,4813,4674,3620,3576,1802,2101,532,1208,2405,2420,5917,NA,1204,1809,1510,3398,NA,853,NA,2342,7213,1202,3683,2489,2053,1804,1154,605
u03,0.010591733628571428,0.008860528151260504,0.012163089463220676,0.05417880399061033,0.04584972923868313,0.054676018,0,0.0053475935828877,0.0125,NA,1.25,2.1213202,3.75,5.550901,3.535534,19.80688,0,1,1.25,NA,0.09014053492465166,0.11997920101842914,0.18294070747306881,0.43216158957674466,0.29200103578061337,0.9096925892671989,0,0.07312724241271307,0.1250000000000003,NA,362366,523301,569997,450869,486039,562283,554604,213601,113402,NA,28854,41402,29402,27804,19831,15001,7200,4201,NA,NA,31179,3954,4801,29651,74930,22317,4671,3916,2534,NA,391220,567703,599399,481675,508870,577284,564803,220802,117602,NA,0.055113137281900905,0.06324640111867746,0.05092049924041626,0.057473752283374854,0.06534857512240748,0.03826113804943271,0.0232201364155711,0.01634803426550609,0.007574599410673547,NA,0.00924518926815099,0.007148885682520848,0.009997937681976538,0.028870833468576065,0.05778819102445723,0.020183021392906765,6.590957111169719e-4,0.0037801802035370862,0.005017836937989934,NA,9.477428523468571,1.4886554589789915,0.9343936381709742,7.849999942685211,17.03395058588498,5.5689999389596005,1.0795358907341772,3.0058823039786096,2.95,NA,34.35216603447422,14.64399705944172,10.456593543738926,32.28808919110676,45.96633655813876,27.774953770098108,11.760673248548258,20.393837494292022,20.75485339756092,NA,148.699996948,165.300003052,122.5,199.100006104,183.800003052,211.199996948,137.800003052,145.800003052,148.800003052,NA,0,0,0,0,0,0,0,0,0,NA,34,69,46,74,56,41,18,72,14,NA,NA,1904,NA,1893,2024,2863,NA,NA,NA,NA,30257,30600,39250,21043,10410,4104,13509,NA,2984,NA,209,87,175,266,285,155,169,NA,69,NA,383545,523521,557494,466970,553624,591433,555411,222258,118144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27593,1556,2403,20174,59189,20844,4671,3916,2534,NA,NA,1199,1199,2391,4892,NA,NA,NA,NA,NA,1192,1199,1199,1196,3622,1473,NA,NA,NA,NA,2394,NA,NA,5890,7227,NA,NA,NA,NA,NA
u04,0.03629432425742574,0.022581778158458243,0.007826886140724947,0.01994272229102167,0.008944548200408999,0.1425305145728643,0.026446489292929292,0.029219348232323233,0,NA,4.366062,2.6925824,1.8027756,1.8200275,2.1360009,28.320707,3.2882366,5.2974052,0,NA,0.3038945576117547,0.2120276097960059,0.10371073430921889,0.17892917683764104,0.11394452740520329,1.8848558572992624,0.23363995488211364,0.3043956813300176,0,NA,206404,329480,283201,212401,361117,298619,332395,266399,148801,NA,262866,211734,269517,165521,210372,169150,246173,195618,65401,NA,10486,16301,4348,7281,14438,13557,15376,8944,NA,NA,471671,543614,561126,379722,573832,468969,581601,464469,215400,NA,0.4044358654689274,0.40902124841792503,0.5374871540637178,0.32718303955683364,0.4307839932918922,0.3703541800590997,0.39713742404758107,0.3320312608175623,0.13024228348588482,NA,0.021755060297997772,0.04186252051090496,0.00535504294608088,0.025289812675566604,0.023550834878809584,0.04792058876084811,0.032691524897565834,0.02835273515455924,NA,NA,3.3450494898408416,4.3991435130640255,1.7051172317441365,2.2999999692913313,3.23926383488773,3.151005002120854,4.040404055818182,2.0520202174343436,0,NA,21.360256136569365,30.410965147644955,16.739974741129107,18.97070945732757,21.27278582725089,20.4681599491375,25.0420914768056,17.433803184209363,0,NA,169.800003052,446.100006104,192.899993896,165,228.800003052,188.899993896,220.800003052,185.5,0,NA,0,-29.5,0,-20.2000007629,0,0,0,0,0,NA,469,494,599,384,601,489,562,426,158,NA,505,975,7996,1189,707,128,854,2262,656,NA,1518,2867,1927,11118,14465,18913,4971,7412,15392,NA,491,428,285,346,96,NA,72,3179,NA,NA,52,16,243,NA,395,94,NA,NA,NA,NA,82,29,103,NA,292,123,NA,28,40,NA,2695,11945,2104,2480,10196,6874,7013,2341,NA,NA,2397,NA,NA,2400,NA,NA,1197,6603,NA,NA,2221,1955,1040,1202,699,890,4802,NA,NA,NA,3173,2401,1204,1199,3543,5793,2364,NA,NA,NA
u05,0.0863860114114114,0.0030425963488843813,0.0010706638115631692,0.0030153805970149256,0.030016234136546183,0.02684629827586207,0.02298893395348837,0.040314894248447204,0.016568890709570957,0,20.024984,1.5,0.5,1.4142135,1.8027756,2.5495098,4.031129,14.758472,3.7831864,0,1.142207699007285,0.06755660236665685,0.02313724066913742,0.06530231196471183,0.20085989520128872,0.19410698057850384,0.25054189953080114,0.5907970997308924,0.19132480752268433,0,285008,429006,410400,429603,446649,462433,454918,427802,301801,78600,107403,161997,147013,128400,123611,102111,54897,50903,53480,18000,9474,1199,1419,2999,22058,23535,8376,7900,4719,NA,392411,591003,557413,561008,573259,564544,512221,484109,363697,99600,0.20669449085133657,0.2888839249855526,0.2722755217884647,0.20040750464882923,0.17702675498310763,0.1829675586650154,0.16672069251053478,0.1531426908847775,0.16490052498127292,0.048924182911890976,0.042248259912629565,0.0029550821095984075,0.01045034,0.012369813778866624,0.04438867590038054,0.042775093962706796,0.020779382786205964,0.04007741069217681,0.02610714481541159,NA,1.2249249568956186,0.3166328724219067,0.2610278405267666,0.6078891062771855,5.63875506297992,6.533189642017385,2.530116289716279,1.501863344558882,1.804290418970297,0,11.687709249518091,7.030390694533762,5.640859345750564,9.360119313925422,27.841082762331627,29.69318892272876,19.991244688478915,14.576191373462601,15.79209695355212,0,137.600006104,156.100006104,121.900001526,158.899993896,187.899993896,175.5,226,192.100006104,168.300003052,0,-1.20000004768,0,0,0,0,0,0,0,0,0,232,240,234,224,182,196,210,150,169,72,1324,5327,47,1206,22,13512,241,3668,291,NA,8604,41249,16537,6295,66270,99367,101490,102328,104075,29326,81,172,8396,79,180,111,149,NA,NA,20,65,NA,580,1378,236,1119,NA,1134,NA,NA,257972,332625,379170,411112,362752,379369,315384,334125,155292,26008,4074,NA,NA,1800,16063,13050,4655,4306,2404,NA,1800,1199,NA,NA,2396,2447,NA,1127,NA,NA,1800,NA,1419,NA,3599,1739,3285,596,NA,NA,1800,NA,NA,1199,NA,6299,436,1871,2315,NA
u07,0.0804598217948718,0.09509281939163498,0.08308071980000001,0.019209479653679654,0.05536725023952096,0.04204917983539094,0.06383497605633803,0,NA,NA,10.262188,9.263504,9.75,2.0155644,11.011357,11,9.263504,0,NA,NA,0.7352451404761658,0.8181430308829808,0.7122057844602541,0.1571990459488821,0.6278362113997901,0.5235745257098078,0.6091490652226478,0,NA,NA,341074,211245,488416,429587,525083,491041,432128,79145,NA,NA,106913,89689,91466,113450,59033,79870,56397,13255,NA,NA,26228,20697,17846,14474,14739,17076,20480,NA,NA,NA,449792,302734,582882,543042,588066,570911,492730,92400,NA,NA,0.24797993997756548,0.18632713647630106,0.24655107149838745,0.27934843456013564,0.177095629270297,0.20133784498778096,0.14989924506023672,0.02715043830002634,NA,NA,0.04074532258683342,0.04522817953049319,0.03446877430825841,0.03214177289526588,0.03218726745198006,0.031241367525211873,0.03419198353098489,NA,NA,NA,8.9130768996,9.798098749072244,4.692800033572,3.3787878457577922,3.2373253828063873,3.732304576987654,6.228403637657277,0,NA,NA,35.83040604793054,39.48091239575556,26.148083709172624,21.35759314231255,20.839786784188814,21.96242946431393,29.032776286010034,0,NA,NA,203.300003052,240.899993896,184.100006104,177.699996948,171.100006104,161.300003052,173.399993896,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,403,504,363,389,360,385,361,26,NA,NA,2431,3673,452,2307,584,1345,19329,NA,NA,NA,14,2258,16,43469,7982,2204,501,NA,NA,NA,358,92,98,183,59,170,249,NA,NA,NA,3976,3647,1968,7632,1835,7155,3532,188,NA,NA,41,126,68,53,147,82,51,NA,NA,NA,17224,17134,7482,7452,7647,9932,15552,NA,NA,NA,2340,770,3006,5282,1642,1126,629,NA,NA,NA,3807,1596,323,605,2450,4823,2166,NA,NA,NA,2857,1197,7035,1135,3000,1195,2133,NA,NA,NA
u08,0.004166666666666667,0.035592001440329216,0.003143417097415507,0.040755467196819085,0.001984126984126984,0.02074879036918138,0.0013612278606965173,0.0082733422,0.003633961324786325,0.0023584905660377358,1,6.75,1.5811388,17.75,1,3.4003677,1.118034,1.75,1.75,0.5,0.060923840976777034,0.3935939083250268,0.07049949458901858,0.7962680794978712,0.04454354031873758,0.18958743092655342,0.036130543236194974,0.10609103245707316,0.06879512678824519,0.034340140987172064,300004,322827,412800,393507,445230,370563,471542,487890,453468,122786,196845,250168,186595,200938,152527,202360,131527,100515,100537,3782,4749,9322,2402,7549,5843,18392,1731,5685,2218,600,499251,575997,601861,595648,598957,575923,603069,597342,563007,126568,0.26585784932618356,0.26104867188251835,0.24769156527204123,0.28542302649173285,0.29016271215558737,0.33948269715056084,0.30004801940000986,0.2672558682159584,0.215047958156763,0.0413469293969838,0.015159044993877288,0.017695266554794184,0.00732783900767082,0.03934917658822175,0.005270735546828814,0.023083124016411816,0.0063683949591798635,0.016191370595207585,0.006761627795348115,0.0021230060149224537,1.4135714213047619,2.404320987654321,0.5922465390775348,1.7751490932326044,1.3426587241035715,5.325200651852327,0.4678607086646766,1.4923000183119999,0.6035256345042735,0.875,14.456610401948076,20.229931925470602,9.445168096134006,15.761772177154892,13.89598910924981,27.352445875930538,8.638053726270742,14.902348006393998,9.255615231815725,12.740192306240907,162.5,201.199996948,166.100006104,162.100006104,189.5,176,181.100006104,168.600006104,162.899993896,185.5,0,0,0,0,0,0,0,0,0,0,270,266,275,323,315,344,302,331,240,86,1807,NA,3736,6838,364,6540,1395,607,NA,NA,51506,36387,41714,115413,110546,75400,54672,140046,22259,3195,379,358,61,297,327,57,NA,24,NA,NA,NA,31,NA,16,NA,NA,NA,NA,NA,NA,75,416,206,NA,370,506,406,198,83,171,4749,NA,1201,5855,4676,10902,605,2266,543,600,NA,4741,NA,1116,NA,4547,NA,1079,494,NA,NA,1576,1201,578,1167,2943,1126,1773,603,NA,NA,3005,NA,NA,NA,NA,NA,567,578,NA
u09,0.07958972261363637,0.16794572203389832,0.05403161542334096,0.11697177117647059,0.03786028195833333,0.0792566011875,0.029407838241150442,0.039441982579933844,0.12414304625407166,0.014684997566909976,2.6575365,30.254131,4.776243,22.051077,3.8160844,3.25,3.2015622,5.8523498,25.75,3.535534,0.33712148621870847,1.5671951460472227,0.31735616765816677,1.0966849409369932,0.24763797673893662,0.36548599787763764,0.22516316964672553,0.3372177197572264,1.5413220819354891,0.18910165586621414,183404,287516,344403,373805,482272,368525,410870,429667,143467,212311,84645,151966,150436,131517,57689,130731,112466,97327,28894,31816,44258,48173,26116,37105,35461,81700,30466,28911,13351,4169,273449,454492,500843,519121,542971,499256,525736,530600,176574,248934,0.16616835471222283,0.23274250383475525,0.21452942893846347,0.16849176105110253,0.23397683688317888,0.2629057807852996,0.2694463973660707,0.23479523678718608,0.051347677184639444,0.053789861420098964,0.04632845548222581,0.08979391384246387,0.053000782135852104,0.07984653544495654,0.0650276046778892,0.0770841871514996,0.04854914663198853,0.07943178030934327,0.044534458950648094,0.0067318666332368965,15.607575781419811,13.224697399374334,6.01624720593524,6.776252738272113,6.809166701637083,17.472708304720626,5.091703566831748,4.5264608599779494,9.463517825837133,2.1355231069294405,47.34823209876439,43.10727510581886,27.13507925947875,27.669714985758205,29.364448301459674,46.451499181459376,25.216062879497454,23.981162708432734,36.085221498662875,17.61660942870539,193.699996948,270.299987793,171.5,161.399993896,187.100006104,318.600006104,194.800003052,186.600006104,281.399993896,166,-35.4000015259,0,0,0,0,0,0,0,0,0,190,268,224,188,285,325,282,302,162,60,207604,330068,397208,347937,361438,343461,329021,386127,130036,140717,NA,3002,3133,11503,19018,29432,19275,9248,13110,76374,539,444,258,412,252,528,393,89,23,109,173,1868,15,NA,NA,178,252,1031,125,NA,362,190,259,11,406,3407,173,1094,23,29,28698,25310,8120,18826,13163,46300,15003,8725,9801,2744,5399,10593,3597,2397,7800,13026,5383,5403,NA,600,6599,7797,3001,9282,7232,13293,5891,7783,2453,NA,3562,4473,11398,6600,7266,9081,4189,7000,1097,825
u10,0.09594506538461539,0.009278573705179283,0.013012379241516965,0,0.01039071411530815,0.00460358111332008,0.009335475502008032,0.004404125567010309,0,0,5.5226803,2.0615528,6.519202,0,2.3584952,1.4142135,1.8027756,2.1360009,0,0,0.4998751838604646,0.12301746621135619,0.2912564656382,0,0.13066404309168111,0.07470846033841318,0.12093780607193513,0.09699080458913079,0,0,216298,448798,466800,451478,477613,464484,440399,437999,411605,242401,50400,149601,134401,145982,121300,135646,157203,136225,133203,70799,18191,2241,1200,NA,4688,2273,1684,1176,NA,NA,266698,600199,601201,597460,598913,600130,597602,583838,554421,322809,0.11213505235625808,0.26705955224278616,0.24391812052141004,0.29428882183769806,0.23614794993381608,0.265540715175603,0.23660925793089568,0.18478713722778456,0.16185926497345887,0.11857790001372129,0.02500538032861547,0.006567290437936836,0.0038437450967600405,NA,0.007817890798952615,0.004018025141612197,0.007493417728221508,0.0010855593130315788,NA,NA,8.191453004495726,0.9478087710199203,0.3530938001916168,0,1.1105368066282306,0.5600397553638171,0.8251004199919678,0.49587628865979383,0,0,34.21783818152883,12.237853447534212,7.903308870252541,0,12.82880368510544,8.87535263942827,10.610914497330572,10.920542450935377,0,0,187.800003052,162.300003052,176.899993896,0,201.600006104,144.300003052,139.100006104,240.5,0,0,0,0,0,0,0,0,0,0,0,0,266,247,232,281,243,272,266,186,176,158,689,361,NA,NA,NA,NA,NA,107,NA,NA,3340,22584,10133,24712,34272,4416,19026,1396,4482,20,574,715,701,674,554,732,610,391,332,302,NA,NA,NA,NA,NA,31,NA,1840,NA,NA,NA,43,NA,37,NA,16,19,16,NA,NA,6842,NA,NA,NA,1173,1157,470,1176,NA,NA,2705,204,1200,NA,1151,1116,NA,NA,NA,NA,7200,2037,NA,NA,NA,NA,1214,NA,NA,NA,1444,NA,NA,NA,2364,NA,NA,NA,NA,NA
