,conversation_hours_wk_1,conversation_hours_wk_2,conversation_hours_wk_3,conversation_hours_wk_4,conversation_hours_wk_5,conversation_hours_wk_6,conversation_hours_wk_7,conversation_hours_wk_8,conversation_hours_wk_9,conversation_hours_wk_10,conversation_freq_wk_1,conversation_freq_wk_2,conversation_freq_wk_3,conversation_freq_wk_4,conversation_freq_wk_5,conversation_freq_wk_6,conversation_freq_wk_7,conversation_freq_wk_8,conversation_freq_wk_9,conversation_freq_wk_10
u00,32.50888888888889,54.21888888888891,48.486388888888904,50.90555555555554,47.19444444444444,47.26055555555559,51.56222222222221,45.19,23.6025,44.79166666666667,110.0,218,248,205,223,295.0,268.0,173.0,166.0,205.0
u01,30.24972222222223,62.186111111111124,69.35833333333335,58.76638888888895,60.276944444444496,22.92305555555557,46.455277777777795,70.4297222222223,13.495833333333332,28.30666666666667,134.0,262,260,293,388,112.0,227.0,336.0,47.0,120.0
u02,17.559444444444445,39.559722222222256,41.49750000000002,53.76361111111113,37.07583333333336,37.525833333333345,25.85611111111113,29.195277777777775,22.19583333333333,45.81222222222223,65.0,173,153,200,154,176.0,126.0,111.0,100.0,225.0
u03,7.791944444444447,12.957222222222228,8.956388888888892,7.645277777777781,13.708888888888904,6.825277777777778,6.029166666666668,3.644722222222222,1.4677777777777778,,27.0,57,63,71,106,75.0,46.0,20.0,13.0,
u04,29.418611111111094,73.06583333333336,57.37472222222221,51.513611111111125,49.744444444444454,45.9677777777778,58.12944444444445,52.870833333333394,23.244166666666693,,167.0,330,305,342,310,347.0,371.0,410.0,155.0,
u05,27.78416666666668,46.94472222222226,30.286944444444437,31.01055555555556,36.91833333333336,32.5163888888889,23.81555555555555,24.43333333333334,25.266666666666676,21.861111111111114,104.0,212,134,155,238,223.0,156.0,131.0,166.0,121.0
u07,25.692500000000003,65.11305555555556,48.4161111111111,33.96583333333332,9.524722222222225,20.526944444444442,9.720277777777785,11.669722222222223,,,135.0,343,300,201,68,143.0,96.0,87.0,,
u08,21.69694444444446,47.365,43.40500000000001,43.23611111111112,41.35277777777777,53.56361111111112,46.867500000000014,40.12777777777783,55.9677777777778,25.012777777777785,112.0,215,280,271,330,300.0,310.0,302.0,305.0,135.0
u09,25.990833333333338,48.851388888888884,66.47305555555556,53.98472222222223,39.14472222222226,55.22250000000004,47.40166666666666,52.59361111111108,51.90916666666668,34.702222222222225,128.0,189,278,273,207,258.0,249.0,267.0,222.0,198.0
u10,21.746388888888895,36.10638888888891,28.475277777777794,33.25361111111112,32.8075,29.526666666666692,31.255000000000006,23.43416666666667,48.18361111111115,35.845833333333374,135.0,266,238,230,258,218.0,239.0,184.0,329.0,163.0
u12,28.00388888888889,46.622222222222234,35.76833333333334,30.619444444444447,26.21361111111112,33.396944444444465,35.092222222222205,46.66194444444446,44.27111111111114,32.815555555555555,142.0,218,142,147,155,145.0,181.0,263.0,215.0,188.0
u13,7.303888888888889,23.57777777777778,25.538888888888913,25.688055555555586,31.006388888888882,22.62944444444446,14.298888888888891,32.28166666666667,25.943888888888896,14.530000000000012,38.0,199,224,290,256,187.0,110.0,265.0,222.0,124.0
u14,39.42555555555557,61.468888888888856,54.670277777777805,50.641111111111165,57.06250000000001,67.8255555555556,40.40638888888892,36.66972222222224,20.251111111111122,26.36888888888889,140.0,198,218,196,205,271.0,199.0,158.0,154.0,140.0
u15,31.639444444444447,63.46083333333333,35.28805555555555,25.64916666666668,16.318611111111107,19.999166666666667,21.222500000000007,14.824166666666665,0.7405555555555555,8.583333333333334,145.0,186,187,134,75,73.0,90.0,90.0,5.0,67.0
u16,31.729722222222225,43.04222222222225,32.75861111111113,41.67250000000005,34.87472222222223,26.15305555555556,33.80222222222222,17.759444444444455,16.908333333333335,7.014444444444444,155.0,243,221,280,262,141.0,176.0,140.0,76.0,29.0
